
time;gFx;gFy;gFz;ax;ay;az;wx;wy;wz;
458,649204;−0,0117;0,0059;1,0066;−0,0088;−0,0037;0,0585;−0,0013;0,0001;−0,0005;
458,715217;−0,0095;0,0071;1,0066;−0,0088;−0,0037;0,0585;−0,0013;0,0001;−0,0005;
458,716555;−0,0095;0,0071;1,0066;−0,0088;−0,0037;0,0585;−0,0007;0,0001;−0,0005;
458,717256;−0,0095;0,0071;1,0066;0,0127;0,0084;0,0585;−0,0007;0,0001;−0,0005;
458,769012;−0,0125;0,0061;1,0078;0,0127;0,0084;0,0585;−0,0007;0,0001;−0,0005;
458,770376;−0,0125;0,0061;1,0078;0,0127;0,0084;0,0585;−0,0001;0,0001;−0,0011;
458,771061;−0,0125;0,0061;1,0078;−0,0160;−0,0013;0,0705;−0,0001;0,0001;−0,0011;
458,832696;−0,0120;0,0081;1,0088;−0,0160;−0,0013;0,0705;−0,0001;0,0001;−0,0011;
458,834181;−0,0120;0,0081;1,0088;−0,0160;−0,0013;0,0705;0,0005;−0,0005;−0,0005;
458,834895;−0,0120;0,0081;1,0088;−0,0113;0,0181;0,0801;0,0005;−0,0005;−0,0005;
458,886506;−0,0093;0,0071;1,0073;−0,0113;0,0181;0,0801;0,0005;−0,0005;−0,0005;
458,887614;−0,0093;0,0071;1,0073;−0,0113;0,0181;0,0801;0,0005;0,0007;0,0001;
458,888171;−0,0093;0,0071;1,0073;0,0150;0,0086;0,0657;0,0005;0,0007;0,0001;
458,958972;−0,0110;0,0081;1,0075;0,0150;0,0086;0,0657;0,0005;0,0007;0,0001;
458,960249;−0,0110;0,0081;1,0075;0,0150;0,0086;0,0657;0,0005;0,0007;0,0001;
458,960880;−0,0110;0,0081;1,0075;−0,0017;0,0181;0,0681;0,0005;0,0007;0,0001;
459,006528;−0,0112;0,0071;1,0080;−0,0017;0,0181;0,0681;0,0005;0,0007;0,0001;
459,008359;−0,0112;0,0071;1,0080;−0,0017;0,0181;0,0681;−0,0001;−0,0005;−0,0011;
459,009040;−0,0112;0,0071;1,0080;−0,0040;0,0084;0,0729;−0,0001;−0,0005;−0,0011;
459,073116;−0,0122;0,0073;1,0071;−0,0040;0,0084;0,0729;−0,0001;−0,0005;−0,0011;
459,074126;−0,0122;0,0073;1,0071;−0,0040;0,0084;0,0729;−0,0007;−0,0005;0,0001;
459,074674;−0,0122;0,0073;1,0071;−0,0135;0,0105;0,0633;−0,0007;−0,0005;0,0001;
459,128665;−0,0103;0,0046;1,0073;−0,0135;0,0105;0,0633;−0,0007;−0,0005;0,0001;
459,129965;−0,0103;0,0046;1,0073;−0,0135;0,0105;0,0633;0,0005;0,0001;0,0001;
459,130766;−0,0103;0,0046;1,0073;0,0056;−0,0158;0,0657;0,0005;0,0001;0,0001;
459,189716;−0,0103;0,0071;1,0078;0,0056;−0,0158;0,0657;0,0005;0,0001;0,0001;
459,191201;−0,0103;0,0071;1,0078;0,0056;−0,0158;0,0657;−0,0007;−0,0005;0,0007;
459,191932;−0,0103;0,0071;1,0078;0,0056;0,0082;0,0705;−0,0007;−0,0005;0,0007;
459,248012;−0,0132;0,0068;1,0085;0,0056;0,0082;0,0705;−0,0007;−0,0005;0,0007;
459,249417;−0,0132;0,0068;1,0085;0,0056;0,0082;0,0705;−0,0007;0,0007;0,0001;
459,250222;−0,0132;0,0068;1,0085;−0,0231;0,0057;0,0777;−0,0007;0,0007;0,0001;
459,314402;−0,0120;0,0064;1,0073;−0,0231;0,0057;0,0777;−0,0007;0,0007;0,0001;
459,315711;−0,0120;0,0064;1,0073;−0,0231;0,0057;0,0777;0,0005;0,0001;0,0001;
459,316415;−0,0120;0,0064;1,0073;−0,0109;0,0010;0,0657;0,0005;0,0001;0,0001;
459,368251;−0,0107;0,0029;1,0071;−0,0109;0,0010;0,0657;0,0005;0,0001;0,0001;
459,369476;−0,0107;0,0029;1,0071;−0,0109;0,0010;0,0657;0,0005;−0,0005;−0,0005;
459,370239;−0,0107;0,0029;1,0071;0,0011;−0,0324;0,0633;0,0005;−0,0005;−0,0005;
459,431339;−0,0105;0,0071;1,0075;0,0011;−0,0324;0,0633;0,0005;−0,0005;−0,0005;
459,432570;−0,0105;0,0071;1,0075;0,0011;−0,0324;0,0633;0,0005;0,0007;0,0001;
459,433272;−0,0105;0,0071;1,0075;0,0032;0,0082;0,0681;0,0005;0,0007;0,0001;
459,488198;−0,0100;0,0056;1,0085;0,0032;0,0082;0,0681;0,0005;0,0007;0,0001;
459,489499;−0,0100;0,0056;1,0085;0,0032;0,0082;0,0681;0,0011;0,0001;0,0001;
459,490272;−0,0100;0,0056;1,0085;0,0082;−0,0064;0,0777;0,0011;0,0001;0,0001;
459,559098;−0,0107;0,0068;1,0071;0,0082;−0,0064;0,0777;0,0011;0,0001;0,0001;
459,560397;−0,0107;0,0068;1,0071;0,0082;−0,0064;0,0777;−0,0007;0,0001;0,0007;
459,561125;−0,0107;0,0068;1,0071;0,0010;0,0059;0,0633;−0,0007;0,0001;0,0007;
459,607713;−0,0105;0,0054;1,0088;0,0010;0,0059;0,0633;−0,0007;0,0001;0,0007;
459,609835;−0,0105;0,0054;1,0088;0,0010;0,0059;0,0633;0,0005;0,0001;0,0001;
459,611209;−0,0105;0,0054;1,0088;0,0034;−0,0084;0,0801;0,0005;0,0001;0,0001;
459,675778;−0,0105;0,0071;1,0066;0,0034;−0,0084;0,0801;0,0005;0,0001;0,0001;
459,677026;−0,0105;0,0071;1,0066;0,0034;−0,0084;0,0801;−0,0001;0,0001;0,0001;
459,677718;−0,0105;0,0071;1,0066;0,0035;0,0086;0,0585;−0,0001;0,0001;0,0001;
459,726953;−0,0105;0,0068;1,0071;0,0035;0,0086;0,0585;−0,0001;0,0001;0,0001;
459,728234;−0,0105;0,0068;1,0071;0,0035;0,0086;0,0585;−0,0007;−0,0005;−0,0011;
459,728919;−0,0105;0,0068;1,0071;0,0034;0,0062;0,0633;−0,0007;−0,0005;−0,0011;
459,791695;−0,0112;0,0054;1,0080;0,0034;0,0062;0,0633;−0,0007;−0,0005;−0,0011;
459,793013;−0,0112;0,0054;1,0080;0,0034;0,0062;0,0633;−0,0001;−0,0005;0,0001;
459,793692;−0,0112;0,0054;1,0080;−0,0038;−0,0083;0,0729;−0,0001;−0,0005;0,0001;
459,848541;−0,0083;0,0083;1,0078;−0,0038;−0,0083;0,0729;−0,0001;−0,0005;0,0001;
459,849859;−0,0083;0,0083;1,0078;−0,0038;−0,0083;0,0729;0,0005;−0,0005;0,0001;
459,850811;−0,0083;0,0083;1,0078;0,0252;0,0203;0,0705;0,0005;−0,0005;0,0001;
459,916434;−0,0112;0,0066;1,0063;0,0252;0,0203;0,0705;0,0005;−0,0005;0,0001;
459,917715;−0,0112;0,0066;1,0063;0,0252;0,0203;0,0705;−0,0001;0,0001;0,0007;
459,918646;−0,0112;0,0066;1,0063;−0,0037;0,0036;0,0561;−0,0001;0,0001;0,0007;
459,968364;−0,0107;0,0054;1,0080;−0,0037;0,0036;0,0561;−0,0001;0,0001;0,0007;
459,969695;−0,0107;0,0054;1,0080;−0,0037;0,0036;0,0561;−0,0001;0,0001;0,0007;
459,970517;−0,0107;0,0054;1,0080;0,0011;−0,0087;0,0729;−0,0001;0,0001;0,0007;
460,030964;−0,0103;0,0042;1,0080;0,0011;−0,0087;0,0729;−0,0001;0,0001;0,0007;
460,032395;−0,0103;0,0042;1,0080;0,0011;−0,0087;0,0729;−0,0001;−0,0005;0,0001;
460,033064;−0,0103;0,0042;1,0080;0,0059;−0,0207;0,0729;−0,0001;−0,0005;0,0001;
460,087376;−0,0120;0,0076;1,0073;0,0059;−0,0207;0,0729;−0,0001;−0,0005;0,0001;
460,089209;−0,0120;0,0076;1,0073;0,0059;−0,0207;0,0729;0,0018;0,0001;0,0007;
460,089910;−0,0120;0,0076;1,0073;−0,0110;0,0130;0,0657;0,0018;0,0001;0,0007;
460,158490;−0,0115;0,0056;1,0078;−0,0110;0,0130;0,0657;0,0018;0,0001;0,0007;
460,159835;−0,0115;0,0056;1,0078;−0,0110;0,0130;0,0657;0,0005;0,0013;−0,0005;
460,160469;−0,0115;0,0056;1,0078;−0,0061;−0,0065;0,0705;0,0005;0,0013;−0,0005;
460,205676;−0,0107;0,0056;1,0063;−0,0061;−0,0065;0,0705;0,0005;0,0013;−0,0005;
460,206951;−0,0107;0,0056;1,0063;−0,0061;−0,0065;0,0705;−0,0001;0,0007;0,0007;
460,207623;−0,0107;0,0056;1,0063;0,0014;−0,0071;0,0561;−0,0001;0,0007;0,0007;
460,275051;−0,0090;0,0078;1,0078;0,0014;−0,0071;0,0561;−0,0001;0,0007;0,0007;
460,276322;−0,0090;0,0078;1,0078;0,0014;−0,0071;0,0561;−0,0001;−0,0005;−0,0005;
460,277083;−0,0090;0,0078;1,0078;0,0184;0,0144;0,0705;−0,0001;−0,0005;−0,0005;
460,327885;−0,0125;0,0073;1,0063;0,0184;0,0144;0,0705;−0,0001;−0,0005;−0,0005;
460,329157;−0,0125;0,0073;1,0063;0,0184;0,0144;0,0705;0,0011;−0,0005;−0,0005;
460,329842;−0,0125;0,0073;1,0063;−0,0155;0,0097;0,0561;0,0011;−0,0005;−0,0005;
460,390459;−0,0110;0,0076;1,0061;−0,0155;0,0097;0,0561;0,0011;−0,0005;−0,0005;
460,391757;−0,0110;0,0076;1,0061;−0,0155;0,0097;0,0561;0,0005;0,0001;0,0001;
460,392423;−0,0110;0,0076;1,0061;−0,0011;0,0120;0,0537;0,0005;0,0001;0,0001;
460,447612;−0,0117;0,0064;1,0051;−0,0011;0,0120;0,0537;0,0005;0,0001;0,0001;
460,448886;−0,0117;0,0064;1,0051;−0,0011;0,0120;0,0537;−0,0001;−0,0005;0,0007;
460,449502;−0,0117;0,0064;1,0051;−0,0080;0,0000;0,0442;−0,0001;−0,0005;0,0007;
460,515320;−0,0125;0,0073;1,0068;−0,0080;0,0000;0,0442;−0,0001;−0,0005;0,0007;
460,516665;−0,0125;0,0073;1,0068;−0,0080;0,0000;0,0442;−0,0001;0,0001;0,0007;
460,517345;−0,0125;0,0073;1,0068;−0,0150;0,0095;0,0609;−0,0001;0,0001;0,0007;
460,567964;−0,0105;0,0081;1,0073;−0,0150;0,0095;0,0609;−0,0001;0,0001;0,0007;
460,569236;−0,0105;0,0081;1,0073;−0,0150;0,0095;0,0609;0,0011;0,0001;−0,0005;
460,569897;−0,0105;0,0081;1,0073;0,0041;0,0169;0,0657;0,0011;0,0001;−0,0005;
460,633321;−0,0112;0,0078;1,0061;0,0041;0,0169;0,0657;0,0011;0,0001;−0,0005;
460,634607;−0,0112;0,0078;1,0061;0,0041;0,0169;0,0657;−0,0007;0,0001;−0,0011;
460,635312;−0,0112;0,0078;1,0061;−0,0031;0,0147;0,0538;−0,0007;0,0001;−0,0011;
460,689160;−0,0117;0,0061;1,0075;−0,0031;0,0147;0,0538;−0,0007;0,0001;−0,0011;
460,690567;−0,0117;0,0061;1,0075;−0,0031;0,0147;0,0538;−0,0013;0,0001;0,0001;
460,691335;−0,0117;0,0061;1,0075;−0,0078;−0,0016;0,0681;−0,0013;0,0001;0,0001;
460,758711;−0,0120;0,0059;1,0078;−0,0078;−0,0016;0,0681;−0,0013;0,0001;0,0001;
460,760068;−0,0120;0,0059;1,0078;−0,0078;−0,0016;0,0681;0,0011;0,0007;0,0001;
460,760785;−0,0120;0,0059;1,0078;−0,0103;−0,0039;0,0705;0,0011;0,0007;0,0001;
460,806868;−0,0112;0,0049;1,0073;−0,0103;−0,0039;0,0705;0,0011;0,0007;0,0001;
460,808131;−0,0112;0,0049;1,0073;−0,0103;−0,0039;0,0705;−0,0007;−0,0005;0,0001;
460,808740;−0,0112;0,0049;1,0073;−0,0030;−0,0135;0,0657;−0,0007;−0,0005;0,0001;
460,875350;−0,0086;0,0068;1,0080;−0,0030;−0,0135;0,0657;−0,0007;−0,0005;0,0001;
460,876631;−0,0086;0,0068;1,0080;−0,0030;−0,0135;0,0657;0,0005;−0,0005;−0,0005;
460,877320;−0,0086;0,0068;1,0080;0,0232;0,0057;0,0729;0,0005;−0,0005;−0,0005;
460,928153;−0,0103;0,0073;1,0063;0,0232;0,0057;0,0729;0,0005;−0,0005;−0,0005;
460,929427;−0,0103;0,0073;1,0063;0,0232;0,0057;0,0729;0,0005;−0,0005;−0,0005;
460,930166;−0,0103;0,0073;1,0063;0,0062;0,0103;0,0561;0,0005;−0,0005;−0,0005;
460,989394;−0,0117;0,0073;1,0068;0,0062;0,0103;0,0561;0,0005;−0,0005;−0,0005;
460,990844;−0,0117;0,0073;1,0068;0,0062;0,0103;0,0561;−0,0001;0,0001;−0,0011;
460,991535;−0,0117;0,0073;1,0068;−0,0085;0,0103;0,0609;−0,0001;0,0001;−0,0011;
461,045369;−0,0120;0,0071;1,0071;−0,0085;0,0103;0,0609;−0,0001;0,0001;−0,0011;
461,046086;−0,0120;0,0071;1,0071;−0,0085;0,0103;0,0609;0,0018;0,0007;0,0001;
461,046311;−0,0120;0,0071;1,0071;−0,0106;0,0079;0,0633;0,0018;0,0007;0,0001;
461,117851;−0,0107;0,0081;1,0066;−0,0106;0,0079;0,0633;0,0018;0,0007;0,0001;
461,119272;−0,0107;0,0081;1,0066;−0,0106;0,0079;0,0633;0,0011;0,0001;0,0007;
461,119943;−0,0107;0,0081;1,0066;0,0014;0,0172;0,0585;0,0011;0,0001;0,0007;
461,167639;−0,0112;0,0061;1,0085;0,0014;0,0172;0,0585;0,0011;0,0001;0,0007;
461,168939;−0,0112;0,0061;1,0085;0,0014;0,0172;0,0585;−0,0007;−0,0005;0,0007;
461,169590;−0,0112;0,0061;1,0085;−0,0035;−0,0024;0,0777;−0,0007;−0,0005;0,0007;
461,231597;−0,0105;0,0068;1,0071;−0,0035;−0,0024;0,0777;−0,0007;−0,0005;0,0007;
461,232938;−0,0105;0,0068;1,0071;−0,0035;−0,0024;0,0777;−0,0007;0,0007;0,0000;
461,233622;−0,0105;0,0068;1,0071;0,0037;0,0044;0,0633;−0,0007;0,0007;0,0000;
461,288186;−0,0112;0,0061;1,0073;0,0037;0,0044;0,0633;−0,0007;0,0007;0,0000;
461,289395;−0,0112;0,0061;1,0073;0,0037;0,0044;0,0633;−0,0013;−0,0011;0,0000;
461,290160;−0,0112;0,0061;1,0073;−0,0037;−0,0028;0,0657;−0,0013;−0,0011;0,0000;
461,357945;−0,0105;0,0064;1,0078;−0,0037;−0,0028;0,0657;−0,0013;−0,0011;0,0000;
461,359434;−0,0105;0,0064;1,0078;−0,0037;−0,0028;0,0657;−0,0013;−0,0005;−0,0006;
461,360158;−0,0105;0,0064;1,0078;0,0035;−0,0004;0,0705;−0,0013;−0,0005;−0,0006;
461,407280;−0,0107;0,0066;1,0063;0,0035;−0,0004;0,0705;−0,0013;−0,0005;−0,0006;
461,408506;−0,0107;0,0066;1,0063;0,0035;−0,0004;0,0705;−0,0007;0,0001;0,0012;
461,409168;−0,0107;0,0066;1,0063;0,0009;0,0024;0,0561;−0,0007;0,0001;0,0012;
461,475151;−0,0120;0,0064;1,0075;0,0009;0,0024;0,0561;−0,0007;0,0001;0,0012;
461,476400;−0,0120;0,0064;1,0075;0,0009;0,0024;0,0561;−0,0001;−0,0005;0,0006;
461,477060;−0,0120;0,0064;1,0075;−0,0110;0,0001;0,0681;−0,0001;−0,0005;0,0006;
461,527535;−0,0105;0,0073;1,0063;−0,0110;0,0001;0,0681;−0,0001;−0,0005;0,0006;
461,528775;−0,0105;0,0073;1,0063;−0,0110;0,0001;0,0681;−0,0001;−0,0005;0,0000;
461,529407;−0,0105;0,0073;1,0063;0,0033;0,0098;0,0561;−0,0001;−0,0005;0,0000;
461,591960;−0,0095;0,0049;1,0066;0,0033;0,0098;0,0561;−0,0001;−0,0005;0,0000;
461,593268;−0,0095;0,0049;1,0066;0,0033;0,0098;0,0561;−0,0007;−0,0005;0,0000;
461,593947;−0,0095;0,0049;1,0066;0,0127;−0,0139;0,0585;−0,0007;−0,0005;0,0000;
461,648443;−0,0093;0,0073;1,0071;0,0127;−0,0139;0,0585;−0,0007;−0,0005;0,0000;
461,649766;−0,0093;0,0073;1,0071;0,0127;−0,0139;0,0585;−0,0007;−0,0005;0,0012;
461,650552;−0,0093;0,0073;1,0071;0,0148;0,0100;0,0633;−0,0007;−0,0005;0,0012;
461,714992;−0,0117;0,0066;1,0066;0,0148;0,0100;0,0633;−0,0007;−0,0005;0,0012;
461,716254;−0,0117;0,0066;1,0066;0,0148;0,0100;0,0633;−0,0001;−0,0005;0,0006;
461,716852;−0,0117;0,0066;1,0066;−0,0092;0,0030;0,0585;−0,0001;−0,0005;0,0006;
461,766620;−0,0120;0,0073;1,0071;−0,0092;0,0030;0,0585;−0,0001;−0,0005;0,0006;
461,767896;−0,0120;0,0073;1,0071;−0,0092;0,0030;0,0585;−0,0001;−0,0005;−0,0012;
461,768573;−0,0120;0,0073;1,0071;−0,0116;0,0098;0,0633;−0,0001;−0,0005;−0,0012;
461,832503;−0,0103;0,0064;1,0068;−0,0116;0,0098;0,0633;−0,0001;−0,0005;−0,0012;
461,833872;−0,0103;0,0064;1,0068;−0,0116;0,0098;0,0633;−0,0001;0,0001;−0,0006;
461,834713;−0,0103;0,0064;1,0068;0,0051;0,0002;0,0609;−0,0001;0,0001;−0,0006;
461,887028;−0,0103;0,0073;1,0063;0,0051;0,0002;0,0609;−0,0001;0,0001;−0,0006;
461,888459;−0,0103;0,0073;1,0063;0,0051;0,0002;0,0609;−0,0013;−0,0005;−0,0006;
461,889174;−0,0103;0,0073;1,0063;0,0050;0,0098;0,0561;−0,0013;−0,0005;−0,0006;
461,958163;−0,0110;0,0051;1,0063;0,0050;0,0098;0,0561;−0,0013;−0,0005;−0,0006;
461,959305;−0,0110;0,0051;1,0063;0,0050;0,0098;0,0561;0,0005;−0,0005;0,0000;
461,959893;−0,0110;0,0051;1,0063;−0,0022;−0,0117;0,0561;0,0005;−0,0005;0,0000;
462,007075;−0,0105;0,0059;1,0068;−0,0022;−0,0117;0,0561;0,0005;−0,0005;0,0000;
462,008424;−0,0105;0,0059;1,0068;−0,0022;−0,0117;0,0561;−0,0001;−0,0005;−0,0012;
462,009145;−0,0105;0,0059;1,0068;0,0023;−0,0045;0,0609;−0,0001;−0,0005;−0,0012;
462,074625;−0,0127;0,0081;1,0071;0,0023;−0,0045;0,0609;−0,0001;−0,0005;−0,0012;
462,075813;−0,0127;0,0081;1,0071;0,0023;−0,0045;0,0609;−0,0007;0,0001;0,0006;
462,077052;−0,0127;0,0081;1,0071;−0,0193;0,0171;0,0633;−0,0007;0,0001;0,0006;
462,126573;−0,0110;0,0066;1,0075;−0,0193;0,0171;0,0633;−0,0007;0,0001;0,0006;
462,127828;−0,0110;0,0066;1,0075;−0,0193;0,0171;0,0633;−0,0007;−0,0011;0,0000;
462,128517;−0,0110;0,0066;1,0075;−0,0025;0,0028;0,0681;−0,0007;−0,0011;0,0000;
462,190659;−0,0083;0,0073;1,0066;−0,0025;0,0028;0,0681;−0,0007;−0,0011;0,0000;
462,191907;−0,0083;0,0073;1,0066;−0,0025;0,0028;0,0681;0,0005;0,0001;0,0000;
462,192623;−0,0083;0,0073;1,0066;0,0238;0,0099;0,0585;0,0005;0,0001;0,0000;
462,247385;−0,0115;0,0081;1,0071;0,0238;0,0099;0,0585;0,0005;0,0001;0,0000;
462,248661;−0,0115;0,0081;1,0071;0,0238;0,0099;0,0585;0,0005;0,0001;−0,0012;
462,249373;−0,0115;0,0081;1,0071;−0,0073;0,0173;0,0633;0,0005;0,0001;−0,0012;
462,314350;−0,0110;0,0071;1,0071;−0,0073;0,0173;0,0633;0,0005;0,0001;−0,0012;
462,315518;−0,0110;0,0071;1,0071;−0,0073;0,0173;0,0633;−0,0007;0,0007;0,0006;
462,316108;−0,0110;0,0071;1,0071;−0,0026;0,0080;0,0633;−0,0007;0,0007;0,0006;
462,365689;−0,0098;0,0081;1,0080;−0,0026;0,0080;0,0633;−0,0007;0,0007;0,0006;
462,366915;−0,0098;0,0081;1,0080;−0,0026;0,0080;0,0633;−0,0007;−0,0011;0,0012;
462,367496;−0,0098;0,0081;1,0080;0,0094;0,0180;0,0729;−0,0007;−0,0011;0,0012;
462,433131;−0,0093;0,0078;1,0063;0,0094;0,0180;0,0729;−0,0007;−0,0011;0,0012;
462,434507;−0,0093;0,0078;1,0063;0,0094;0,0180;0,0729;−0,0001;−0,0005;0,0012;
462,435197;−0,0093;0,0078;1,0063;0,0140;0,0160;0,0561;−0,0001;−0,0005;0,0012;
462,489829;−0,0112;0,0088;1,0078;0,0140;0,0160;0,0561;−0,0001;−0,0005;0,0012;
462,491183;−0,0112;0,0088;1,0078;0,0140;0,0160;0,0561;−0,0001;0,0001;0,0006;
462,491885;−0,0112;0,0088;1,0078;−0,0054;0,0259;0,0705;−0,0001;0,0001;0,0006;
462,557965;−0,0105;0,0068;1,0068;−0,0054;0,0259;0,0705;−0,0001;0,0001;0,0006;
462,559442;−0,0105;0,0068;1,0068;−0,0054;0,0259;0,0705;−0,0007;0,0001;−0,0006;
462,560123;−0,0105;0,0068;1,0068;0,0019;0,0067;0,0609;−0,0007;0,0001;−0,0006;
462,608845;−0,0115;0,0061;1,0088;0,0019;0,0067;0,0609;−0,0007;0,0001;−0,0006;
462,610194;−0,0115;0,0061;1,0088;0,0019;0,0067;0,0609;−0,0007;0,0001;−0,0006;
462,610966;−0,0115;0,0061;1,0088;−0,0076;−0,0006;0,0801;−0,0007;0,0001;−0,0006;
462,674674;−0,0110;0,0078;1,0080;−0,0076;−0,0006;0,0801;−0,0007;0,0001;−0,0006;
462,675991;−0,0110;0,0078;1,0080;−0,0076;−0,0006;0,0801;−0,0001;0,0001;0,0006;
462,676720;−0,0110;0,0078;1,0080;−0,0028;0,0162;0,0729;−0,0001;0,0001;0,0006;
462,727199;−0,0112;0,0064;1,0075;−0,0028;0,0162;0,0729;−0,0001;0,0001;0,0006;
462,728505;−0,0112;0,0064;1,0075;−0,0028;0,0162;0,0729;−0,0007;0,0001;−0,0006;
462,729248;−0,0112;0,0064;1,0075;−0,0052;0,0020;0,0681;−0,0007;0,0001;−0,0006;
462,791656;−0,0107;0,0071;1,0073;−0,0052;0,0020;0,0681;−0,0007;0,0001;−0,0006;
462,792920;−0,0107;0,0071;1,0073;−0,0052;0,0020;0,0681;0,0005;0,0013;−0,0006;
462,793605;−0,0107;0,0071;1,0073;−0,0003;0,0092;0,0657;0,0005;0,0013;−0,0006;
462,846699;−0,0112;0,0061;1,0063;−0,0003;0,0092;0,0657;0,0005;0,0013;−0,0006;
462,847894;−0,0112;0,0061;1,0063;−0,0003;0,0092;0,0657;0,0018;0,0007;0,0000;
462,848586;−0,0112;0,0061;1,0063;−0,0048;−0,0003;0,0561;0,0018;0,0007;0,0000;
462,915916;−0,0095;0,0061;1,0080;−0,0048;−0,0003;0,0561;0,0018;0,0007;0,0000;
462,917290;−0,0095;0,0061;1,0080;−0,0048;−0,0003;0,0561;−0,0001;0,0007;0,0000;
462,917957;−0,0095;0,0061;1,0080;0,0120;−0,0003;0,0729;−0,0001;0,0007;0,0000;
462,968642;−0,0112;0,0064;1,0073;0,0120;−0,0003;0,0729;−0,0001;0,0007;0,0000;
462,969943;−0,0112;0,0064;1,0073;0,0120;−0,0003;0,0729;−0,0001;−0,0005;0,0000;
462,970795;−0,0112;0,0064;1,0073;−0,0049;0,0022;0,0657;−0,0001;−0,0005;0,0000;
463,030591;−0,0100;0,0073;1,0080;−0,0049;0,0022;0,0657;−0,0001;−0,0005;0,0000;
463,032083;−0,0100;0,0073;1,0080;−0,0049;0,0022;0,0657;−0,0001;0,0001;−0,0012;
463,032899;−0,0100;0,0073;1,0080;0,0070;0,0121;0,0729;−0,0001;0,0001;−0,0012;
463,088535;−0,0125;0,0061;1,0054;0,0070;0,0121;0,0729;−0,0001;0,0001;−0,0012;
463,090261;−0,0125;0,0061;1,0054;0,0070;0,0121;0,0729;−0,0007;−0,0011;−0,0006;
463,090924;−0,0125;0,0061;1,0054;−0,0169;−0,0002;0,0465;−0,0007;−0,0011;−0,0006;
463,157959;−0,0105;0,0049;1,0095;−0,0169;−0,0002;0,0465;−0,0007;−0,0011;−0,0006;
463,159369;−0,0105;0,0049;1,0095;−0,0169;−0,0002;0,0465;−0,0007;−0,0005;0,0000;
